0.47546315,-2.2779207,0.7742714,-0.010337926,-1.0009586,1.0460643,-0.8839083,0.7960734,-0.20370841,-2.2786727,0.106979124,0.06779784,-0.44958237,-0.7935639,0.435859,-0.78720576,-1.667672,-0.67256314,-1.9305488,0.22957738,1.2375424,0.34198365,0.39095917,0.17687376,-0.24253258,-1.1663995,-0.4312308,-0.06404003,-1.6280831,0.7185615,0.5913303,-0.7862388,-0.071833566,1.1804023,-0.43109024,-1.1672556,-1.6277163,-2.0700083,0.0074686604,-2.0326176,-1.1021943,-0.124672644,-1.10371,-1.6684835,1.0041513,-0.6216396,1.0901632,-2.2021236,-0.3649992,-0.2022079,1.9196122,1.7913672,0.4206679,0.14016601,0.04710471,1.032028,0.31380862,-0.3139503,-0.4873818,0.16641606,-1.9816307,2.0264976,0.33775848,0.6569809,-0.5100804,-0.6572302,-2.3176632,0.18877426,2.0139647,0.036786746,-0.783653
-3.6977656,-0.2856614,0.08318039,-0.5434917,0.7251041,-1.8280504,1.7855409,0.9907659,1.7268186,0.023036014,-0.91186976,-0.70281404,1.0825882,-1.6933444,0.044428103,-2.054531,-1.2919375,-1.8244611,0.3356879,-0.6966616,0.3137359,1.3382962,0.052722193,0.60201347,-2.6896918,-2.6592586,0.6282682,0.92592365,1.3407758,1.463364,-0.7064813,-1.2394873,0.85742617,-0.38171774,-0.9700287,0.6547434,1.8375678,0.43175372,0.2365841,-2.3028278,0.19885965,-0.5639052,-1.3835955,2.4900627,-2.4686506,0.0446187,-1.133951,-0.41883034,-0.74123675,0.08404007,-0.49006405,1.3047513,0.32595402,0.6051424,0.5329897,-0.001088211,0.8115861,0.13278621,-1.9268191,0.5600441,-0.72307503,0.61375403,-0.16400602,-0.5553276,0.74102503,-1.9092484,-1.0776553,1.8884828,0.73831415,-0.8100914,-1.1172942
0.47439978,-1.1399734,-1.1123418,-1.9717422,0.2904664,-1.9237262,1.824553,0.7467487,-1.2552495,0.49406043,-1.4538475,-0.7034166,-1.775913,-0.29658332,0.51460135,-1.7932578,0.5058218,0.4628818,-0.9648628,-0.2953681,0.7507712,-0.12662555,-0.03164372,-1.2730354,-0.24458092,1.7119083,0.25017253,1.2117339,0.10640382,-0.31522042,0.21384181,-0.48285788,-0.7900449,-0.85813016,-1.5794879,-1.2628484,1.0560775,2.4679835,1.0371497,0.09472009,-0.9284028,-1.7859819,-2.1812978,-0.98577696,-0.85506606,-0.4238964,-0.4169689,1.0086668,-0.10833033,-0.4965429,1.7001089,2.0026765,-2.2470233,0.3578089,-2.570788,-1.6772254,0.24656092,-0.8415667,0.17530972,1.5296651,-0.7075795,-1.6081147,-1.1705616,1.4999478,2.2198088,2.165809,0.22864246,0.20377742,-0.5033483,0.21623537,0.39425305
-2.1451485,1.9589652,-0.37503314,-0.028400624,0.09350423,-0.20987795,1.2113026,-1.0204188,0.08525538,0.58391863,0.36426622,0.5647106,-0.8441015,-0.49617717,-0.41209993,0.21454866,0.24329269,-0.36042508,-0.68581426,-0.80463433,1.3547972,2.5220578,0.37992272,-1.1676307,-0.2474764,-0.9875642,-1.7251387,-1.6232558,-0.33692214,-1.7410624,-1.0774065,1.2482961,1.4186724,-0.580743,1.1812443,-0.72776777,0.0901436,-0.25143498,-0.028040696,0.42882156,0.20956154,-2.0300226,0.043996096,0.34152487,-0.9120545,-0.8010646,-0.5957405,-1.2335591,2.7457693,1.9616787,-1.6727965,-1.229918,-0.9916647,-2.8705149,0.5868213,-1.0648022,-0.5940975,0.5456565,-2.1585836,0.7741766,2.6691878,1.7760667,-0.5342158,0.0070713074,0.6691518,-0.44195515,-0.2799344,-2.3541133,0.861586,0.20503059,-0.9258301
0.118503734,-0.8932339,1.2298937,-0.37106505,-0.62740904,-0.079226606,-0.9434942,0.45108873,-2.912227,0.42515525,-0.0453927,0.093556695,-0.10470233,1.1615716,-1.3698528,1.0090064,-1.3482805,-2.2743366,-1.0586514,0.47156298,-0.17250028,-0.6421167,-1.1411226,-0.3180187,-1.973939,0.10371324,0.7700324,0.32714,0.049440026,0.52839845,0.10100146,2.360582,-0.6056229,-0.28400493,-0.21994337,1.3905027,-2.8232174,-1.8870344,1.2931944,-0.13165133,-0.771738,-0.052853417,1.0441839,-0.26348493,0.40349153,0.7972229,-0.7431034,2.4618075,-0.28101465,0.63947374,-0.53752154,1.76974,0.1572757,-0.33995268,1.0018806,-1.4282913,-1.0258789,-0.71557254,0.5990224,0.63018423,-3.3401494,0.05124538,-0.4839041,-1.0295393,0.54358894,-0.26333284,-1.2703424,0.7011712,-0.8785552,-1.7510815,-0.47588304
2.2007387,0.9057645,-2.2355962,-1.1462302,-1.7737601,2.3295727,-1.054794,-1.6433537,0.7189926,0.38316584,-1.2295309,-2.6399498,1.6662266,-2.3552673,-0.86820513,-0.7393211,0.032911666,1.0359367,0.4788895,-0.5874069,0.4770391,-0.95169634,-1.3075604,-0.7878606,0.49735886,-1.3512231,-1.297562,1.2400551,-0.7364468,-0.1872894,0.02197426,-0.43574175,1.130671,0.22911759,-0.1141497,-1.2508869,0.29151845,0.9121518,0.5592493,-0.92506784,0.7968007,-1.2975177,0.8430515,-1.6514013,0.42385608,0.85239166,-0.9520254,0.7469919,3.2305617,0.530224,-0.83863133,1.3534266,-1.6105849,-0.53252125,-1.1087157,0.6158285,-0.41054705,2.2289367,-0.11072523,-0.88150775,-0.7628253,-0.3455121,-2.3558397,-0.018618632,1.7669042,-0.6138758,0.9260715,-1.9389124,-1.4576046,-0.5509617,-1.7943813
0.23968047,-0.60200846,-0.091166094,2.1069503,1.5086864,-1.2345388,0.9138521,0.014360642,1.5088085,-2.6186845,0.055058192,1.0040226,-0.4526863,0.7106952,-0.77150565,-1.4619001,-1.182458,-0.89746135,0.012285768,-0.70011616,-0.24040587,-0.9092172,-0.7768642,0.4750835,1.300323,-0.8654042,-0.91978514,1.095696,-1.7053398,0.00546249,1.0863156,-0.37851363,-0.3835344,-1.0955575,0.9432419,1.3226079,-1.0032588,-0.7731916,-0.8007954,2.6107328,-0.4953826,-1.4687197,-1.0539312,-2.2786558,2.131312,-0.6674547,0.57161325,1.5478672,-1.6035937,0.013764453,-1.3544533,-0.5273505,-0.1629592,0.5601505,-0.6143766,-0.75503325,0.6578212,-0.7871073,0.62474066,-3.2674758,-0.6052213,-0.76113874,2.0805945,1.1245092,-0.06725461,-1.5405524,-0.2547875,0.43711185,-0.92986816,0.5835058,-1.5320364
1.5259525,0.7396662,1.7119317,-0.77884525,1.5410686,1.3319861,-0.1854905,0.0622377,0.08669167,0.50473636,0.6174474,-0.93544996,-1.4404974,1.3128101,-0.876971,1.2487252,-0.5395879,-0.42159697,-1.2295555,-1.3204544,-1.5359994,-0.9972017,-1.1578008,1.0806694,0.08337252,-0.49032795,-0.32320645,1.0869124,-0.05100348,-0.35320362,-0.5001591,-0.22887032,-0.7142908,0.44093657,0.5719146,-0.75875944,-0.23504238,1.9512851,-2.4397807,-0.75796366,1.3291656,-1.6226698,0.85727274,-0.30689025,-1.0994781,-1.327181,-1.4854816,-0.08930234,1.5579425,-1.4880589,0.6886866,0.69584745,1.4004358,-0.020259568,-2.521592,1.008398,-1.1881919,0.35923842,-0.026393386,-2.1464946,-0.8761926,0.009895978,-1.4549847,0.31967098,-0.40871763,-0.92602116,0.019143024,0.4212854,0.31750068,-0.2945222,-2.0717275
-0.97845274,0.28317538,-4.0654154,-0.22698103,1.0478332,-3.5013654,-0.0019089876,0.42925808,-0.5963787,0.42088583,-0.11626259,-0.93772656,0.45375308,-0.6633273,-0.032487437,-0.84661406,1.4759536,0.44775042,-0.12708436,0.38532457,-1.2929446,0.23842974,-1.6895895,-0.4599381,-0.36954623,-0.15987468,0.78849375,0.6761741,-0.31086355,-2.0594678,-0.7229037,0.40220562,-0.80562115,-0.52118564,-0.97971106,-0.5093745,-1.0271072,1.5409386,-1.1735169,0.73826873,0.48211715,-0.30111125,0.86307454,0.8564221,1.8172866,-0.39576373,-0.045960248,-0.38576514,-0.5530606,0.03366673,0.33937907,-1.7109017,-0.87873214,1.0311975,-0.91216904,3.3729076,-1.138979,-0.3446751,-0.33078316,-0.21929716,1.996064,-1.1892501,1.1908851,2.3539655,0.24979664,-0.6877985,-1.3881029,-0.115779914,0.66255665,-0.26313964,-1.319157
-1.0928192,-0.8473647,0.6820435,2.834087,1.5238343,0.36260715,-0.3887229,1.3847123,1.6223645,1.7194963,-0.99685454,1.5896872,0.94224375,-1.3629295,0.14313115,0.67664355,-0.61402243,0.64223385,0.14168362,0.2345216,1.5379865,1.4149876,-2.6932461,-0.1244378,-0.8791965,-0.14828967,-1.6289905,-1.2293999,0.58720106,0.3896356,-0.9130657,-1.3023539,-0.8651411,-2.3606184,-0.43812305,-2.5222003,-1.6465031,-0.22204791,-1.0113086,0.5591151,0.8041062,1.4614389,-0.89291716,-0.6131167,-1.3841951,1.0306139,-1.7617084,-1.0481406,1.1176171,0.052677874,2.7022786,-1.3389415,1.0782777,-0.9523563,-1.8391898,-3.4803047,-1.4754572,0.1858817,-0.8725508,-0.19926445,-0.018851634,-1.4611212,-0.44749156,-0.5623314,0.34760132,-0.7193909,0.6133151,-0.25497767,-0.4883185,0.05283596,0.32833144
