-0.9219943,-0.11929781,-0.7387119,-0.4137586,-1.4034629,0.9026745,0.5427904,-0.0037585655,1.1431879,0.7395368,1.0320578,-0.99314904,-0.2722647,0.020708615,-2.128053,0.7727731,-0.9064493,-0.5006073,-0.5511254,1.8711913,2.3518486,-2.1681802,-1.8615484,-2.4330807,0.47111225,-0.30162194,-0.46374735,0.9724841,-1.2183563,-0.4311896,0.7280607,3.223396,-3.8087628,0.8048685,0.8291629,-0.30888042,-0.33168867,-1.051435,0.08417512,-2.0007412,1.7324126,-0.056001443,-1.9945421,-1.6048374,0.7867434,1.7944937,-2.882563,-1.372377,-1.7227561,-0.3561033,1.1174375,0.38112527,0.15555668,-1.2777184,0.5189337,0.47428134,1.3313979,-1.0995221,0.13122495,-0.10890834,-1.575483,-0.08187774,1.0515141,-0.5884975,-0.41654477,-0.10069372,-1.220522,-0.02467193,-1.2886918,-0.7960244,0.38165882
0.3520965,-0.5525674,0.5509415,1.2443691,-1.8969684,1.6068401,0.33292148,-0.23514616,-0.16506982,0.526186,0.54809785,-3.0700746,-0.44774428,1.2233897,-1.0356532,-0.57058275,-0.06638147,-2.6429753,-0.27709323,-0.39075896,-0.9111987,-0.81570107,-0.1752163,0.095694736,-2.3602345,-1.647702,-0.8653143,-2.037423,1.0707632,1.4299568,1.9699843,1.2992972,0.026366314,-1.5670674,0.8629648,0.617036,1.435528,-1.4595964,0.046803746,1.0155656,-1.1458802,-0.9904084,-1.0151515,0.97088784,-0.30804265,1.7050605,-0.28563967,1.6259762,-0.9745915,-0.99650496,-3.3533154,-0.672213,1.9817188,-0.5205274,0.6598917,-0.78666186,0.27590495,0.5395237,-2.5971816,2.846091,-1.6170923,0.9154545,1.0205926,0.09439678,-0.09943617,1.7246585,-1.9451575,-0.41270876,-1.9694716,-0.5043136,-0.361631
-3.150142,-0.29254597,0.5024608,-1.3025523,-0.64642155,-0.268116,-0.36758605,0.50805444,-2.2906199,-2.442029,-1.4311146,1.4622229,-1.2088915,2.502054,-1.0192386,0.30844238,-1.408158,-0.86293954,0.6021724,-0.5960819,1.2535409,1.3038309,0.39165506,0.36920118,0.35670108,0.9275853,0.19140506,-1.524674,-0.8102967,0.9241208,-0.5488643,-0.4708583,-1.447305,-0.12175304,-1.6124582,-0.15022889,-0.2264338,0.20817967,0.3035241,1.8391972,0.64450383,-1.3053532,-0.6211718,-1.4739392,-0.29985225,-1.949208,-0.70858586,0.4088549,-1.7483938,-0.0760719,-0.05496015,-0.59012973,0.37993023,0.5638959,0.13367215,0.12302542,3.1667247,-0.69277275,-0.7814799,2.376083,-0.12150564,2.5567746,-0.08604724,-0.58970857,-2.584363,1.0586613,0.6400684,-0.25030485,-0.5408426,0.49375233,1.3640511
-0.6907918,0.78890425,-1.3524654,0.94802815,0.98293567,-0.14695016,2.540944,-1.0527316,-0.005815143,-0.2329187,-1.0101143,-0.8448201,-0.7487824,-0.7226017,-0.8139582,0.3665039,-1.1907018,0.24825379,0.35557926,-0.6425989,-0.9744177,1.2541614,-1.4503852,0.7849545,-2.0685222,0.43267855,-0.68981177,-0.07049928,1.9639515,0.4835729,-0.8290593,2.8520179,-1.5920798,-2.155055,-0.81326467,-0.47641107,-1.2770853,0.76082456,-0.30414683,0.8905457,1.8816296,0.9257456,0.68452984,-0.21977901,0.4321565,1.0787375,0.3903671,-1.0887889,0.8059487,-0.26094913,0.28676116,-0.9732819,-0.40226713,-0.32802978,0.98863494,0.3888182,-1.0081383,-2.077023,-0.5605103,-2.223985,-1.7959985,-0.98986995,-0.95973366,-1.4883593,-0.9651322,0.87014925,-0.91974694,0.63051164,0.27216953,-0.49082783,0.89223695
-0.13022424,0.14292742,-0.23759983,1.7315304,-0.37624758,-0.7504642,1.2026376,-1.7554804,-1.0071235,-0.8045445,-0.57363325,-1.0369703,-0.09628662,0.4752572,0.43546793,-1.019466,-2.844993,-0.9488872,-0.6306384,-1.0753987,-0.8001267,0.65360624,1.0871019,1.4378812,1.1413479,-2.148152,-0.75750196,0.47542822,1.3325757,-1.1261393,0.18077594,-1.9293765,1.0058335,0.12884538,0.4667933,0.2638308,0.61378646,1.7098821,-1.3514023,-1.8372056,-0.78017944,-0.42380258,-0.34323868,-0.40855312,-0.15579005,-0.040756796,-0.76747006,0.629303,-1.7649249,-0.81740344,1.9216553,-0.053943146,-2.35071,-0.59880453,1.2381335,0.2858135,-0.522371,1.1171722,0.6637239,-1.900988,-1.3482798,2.5355444,-0.5231266,-0.9814453,-0.80157804,-1.1465904,0.96522,1.5989158,1.4334406,-1.2234848,-0.11663427
-0.4266597,-1.6911185,0.13848092,-0.29047132,0.42214122,0.019441297,-0.9284064,0.95132875,-1.1659797,-0.656241,-0.30470783,1.5119097,-1.1340293,0.6159649,0.61299103,-1.2471715,0.5179755,0.29015315,-0.583283,-1.3199844,-2.24,0.86648047,-0.41921645,0.82633924,-0.65776914,0.8280279,0.44458947,2.2596002,-1.9444485,-1.6628951,-0.6068944,-1.3122429,1.2972682,1.2569275,-2.1305645,-0.353666,-1.5850071,-0.90942556,0.6723196,1.6777078,1.3954519,-0.32118562,-1.9507294,1.5483094,-1.860004,-0.3148619,-0.29800865,-0.62085927,0.9053419,-0.13849092,1.1147385,-0.9686214,-0.6303661,-0.28576294,0.98474973,0.29586226,1.2779214,-2.020172,-0.17890719,-0.7441744,0.5213197,0.30595747,0.07030895,2.0613277,1.4954934,-0.7631094,-1.8556743,-2.918617,1.3995758,-3.964111,-0.6963034
1.4091152,1.5501314,-1.5323263,-1.5778885,1.0641017,1.9493295,-1.61246,0.38559192,0.5622354,-1.8364534,-0.3165513,1.8046275,-1.6086777,-0.29234082,-1.7462525,-1.0624563,0.015612835,0.6428028,0.070720315,0.23185179,-1.8882421,-1.0589303,1.6482404,0.46525154,0.38218784,1.1748368,0.15152448,-1.2620388,-0.389674,-1.8544596,-0.7999949,-0.013730224,0.2689236,0.72292507,1.8198531,-1.0497379,0.609102,-0.45532152,-1.421421,-1.0759715,2.4242578,-1.2455006,0.6276025,0.37586707,-0.35174447,0.26732752,-1.2901139,-0.2700912,-2.2533588,0.3547641,-0.47996873,-0.21373215,0.019204844,-1.2229172,-1.4755864,1.255376,-0.175661,1.6078807,0.6964695,-0.36923993,-0.8888372,-1.0264283,-0.79205066,-1.6197169,-0.21866843,-0.74461603,1.2178228,-2.6387722,-0.46352684,0.59794426,-0.0055622887
-0.67051876,-1.8963649,1.2603042,-1.0393146,-0.45127466,0.4439621,0.67540854,1.1421216,1.5944166,0.47861254,-1.209524,1.4841535,0.4391561,-0.87218595,-0.0129367905,0.69967955,0.5052754,-0.3703427,-0.59603065,-1.0075582,-1.3687434,1.4725947,-0.2809011,-1.8115976,0.37927347,0.75536335,1.0747731,1.7723575,-1.6506506,0.25827748,0.43228576,-3.1629188,-1.9623983,0.24446861,0.42857122,-0.5084322,0.24046178,0.70301455,0.80231434,-1.8782349,0.6254067,0.82187223,-2.025283,1.436608,-1.1543546,-1.1726139,-0.8908997,0.54672635,1.0775987,-3.1477623,-1.5761714,1.5666399,1.8696259,-1.7190505,0.6886537,-1.9164782,-0.54803437,0.93790036,0.24382326,0.9559114,-0.8909841,0.7046178,-1.5085151,0.1591664,-1.2157577,-1.341282,0.04563455,-0.53816795,-0.16196081,0.50629526,-1.0875049
2.994749,0.28131324,-0.040711787,-0.9103074,0.11459009,-0.02728284,-0.96835834,-0.069333546,-0.2980291,0.37928104,-0.6422111,-1.04974,0.21336898,-1.6374525,-0.6929001,0.2494202,-1.9903011,0.50535744,-0.46993333,0.067280725,-1.7208586,-0.018171487,1.5006114,0.25626242,-2.171847,0.8435782,-0.857558,-2.2622535,0.16786943,0.64064634,0.36664885,0.19594578,1.58695,-0.46194097,-0.88193893,0.1442967,-1.6668767,1.4598608,0.28900152,1.8141141,0.14950804,-1.6779076,-0.002136542,-0.27860537,-2.2043028,-1.5349588,-0.4538216,-0.75287884,-1.6230167,0.8344358,-1.6573542,0.76639897,2.9319918,-0.030788397,-1.7614219,1.3004,0.13095424,-2.9726012,-0.36393505,-0.14473681,1.563571,-0.94609565,-2.185037,-0.6139544,1.6212809,-0.25214395,0.5078554,-0.49829206,-0.68413347,1.1096679,-1.4746926
0.68769526,-2.1370308,0.11202259,-1.1385301,-0.44206062,-0.017117376,1.1731417,1.0917557,1.0948635,-1.414128,1.7065922,-2.8300958,1.2589457,-1.103157,-1.2812349,1.9881928,0.9336601,-0.7951852,-0.61192024,0.5540983,1.9705441,-0.6842593,-0.4913401,-2.6951632,-0.4513636,1.4459251,0.77929765,-3.0358229,-1.6125268,-1.0448294,-1.0352832,-0.6778133,2.6640005,-0.08309197,-0.79272896,0.106091425,1.101582,-0.40097833,0.3083183,2.261471,-0.4727149,0.12300909,-3.7877634,-0.79807174,-0.13777356,-0.31081098,-0.9440324,0.92200804,0.37571794,-0.030741345,0.9548662,0.15806273,-1.6021821,-1.7037233,1.8140812,0.12265576,-1.4265052,2.089778,0.93708855,-0.91990566,-0.26894894,-0.105834335,-0.100674346,-0.74583983,1.0123408,1.3153714,0.7399938,-1.1964035,0.5019263,-1.2596133,-2.386531
