0.060245033,-3.900612,0.03611281,-1.3037062,-0.5832577,-0.045632083,-0.007141988,-1.487391,-0.8215275,0.044894043,-0.7281329
-0.48108166,-1.0282915,-1.2001749,-0.45709765,0.29127562,0.0007495345,-0.39671916,1.3036003,-0.9275642,0.0863279,-0.46902284
-0.6368219,-1.4784943,0.031156829,0.4261337,-0.5743734,-0.0030663593,-0.6852461,1.8139248,-0.03743838,0.4819649,0.8987969
1.1644335,-2.382878,0.5699137,-0.6161333,0.81563354,-0.2798662,1.0990855,-1.2469823,-1.231213,0.3744289,0.8167489
-0.9556392,-1.3230625,0.6142287,0.083330326,-0.02216069,-0.38052607,-0.91772836,-0.17761296,0.54031914,0.46644136,0.4911262
0.1548344,-2.1056263,0.10566931,0.1818644,0.14562604,0.05615676,-0.0071914084,2.7464914,-1.0046642,0.22660469,-0.4568133
-0.8935109,1.2457826,-2.4610906,1.625032,0.3486962,-0.05278281,-0.8476733,-0.7144256,-0.84346026,0.16499113,-0.6437111
1.6889895,-0.23833156,1.1299478,0.17736901,1.4072086,-0.515948,1.6416808,-0.43743697,1.3128688,-0.13930236,0.69106525
-0.8882367,-1.6441591,1.4340206,-0.3998934,-1.0194902,-0.28540432,-0.89952666,-0.51155585,0.30786213,0.4943337,0.41603613
-0.61713177,0.39519957,-0.06571293,0.80714685,0.22122785,-0.21527717,-0.60532856,3.1928923,-0.2596414,0.010393023,-0.23843086
1.0627899,-0.19675247,-1.7338369,-0.9546711,-0.86216974,0.00084670645,1.0561026,-1.595866,0.6194436,-0.20381829,-0.6270242
0.14486584,1.4926784,-0.44289526,0.21990533,1.7044235,-0.23813727,0.022876434,-0.88724285,-1.3698013,0.2582326,0.67425233
-1.0826887,1.9179381,0.057968173,0.05377787,0.41353786,-0.19654343,-1.0637652,3.2329178,-0.7153471,0.31085703,0.3147611
2.4683764,-0.72280836,-0.33453184,-1.5315883,-0.745388,0.0111791855,2.4416695,-1.805054,1.1722244,-1.8908901,-0.7991909
0.6830588,0.63368106,-3.607617,-0.33389226,-2.1668088,-0.14960532,0.67513,-0.7976238,-0.8823739,0.30782446,-0.0111732595
0.25288895,-1.3014883,-0.073058866,0.52938604,0.08047606,0.07252774,0.1355332,1.6793783,-0.94946754,-0.008419054,-0.11462771
0.17921995,0.46513727,0.14691092,-2.3020513,-1.5675598,0.6110655,0.23557504,2.099968,-0.14037932,-0.24687383,-1.2313601
-0.46173668,-1.4462013,-0.5009207,-1.3747339,0.60105306,-0.082694486,-0.54206496,-0.7847261,-0.41046107,-0.11124709,-0.39680368
-2.3436112,1.79986,-0.15643299,1.6735475,0.73085797,-0.06182097,-2.325548,2.754918,-0.2207188,-0.00026519466,-0.5512618
-0.7023003,0.75416154,-0.5141786,1.2500386,2.7771266,-0.20655914,-0.73550534,0.16701184,-0.98473215,0.14614287,0.1730419
-1.0531883,0.3005229,2.6568637,0.12486451,-0.8546821,-0.32461882,-1.1035427,-0.5110627,0.28036007,0.11308121,-0.24039072
0.03915692,0.9846774,0.11638481,0.17443198,-0.5401105,-0.20749545,0.05640442,1.1520718,0.94430274,0.29581043,0.24145919
2.1099346,-0.493829,0.21550553,-1.5833422,-0.07334053,0.060751498,2.1227489,-1.2193943,2.2902508,-0.2931792,-0.16730066
1.4416037,-0.9291759,1.1894491,-1.1500337,1.0255699,-0.20549077,1.4729042,-1.1004367,1.0955836,-0.08784808,-0.09878728
-1.4348474,-0.5719965,0.76492095,0.8454251,1.5480239,0.3791802,-1.4745461,-0.16031723,0.37073144,0.14361979,-0.36170027
1.3882123,2.3681402,-0.5675403,-0.90843546,2.4408062,1.4859104,1.3879858,2.8573031,-0.4257439,0.104835674,-0.37665465
0.94604075,0.5983768,1.2570302,0.4519953,1.9487144,-0.24087259,0.9624647,-1.3828416,0.9229394,-2.7650466,0.39991048
-0.96434313,-0.5289031,0.55062014,-0.962787,-0.24127534,-0.2270871,-0.8507225,-1.6296363,-0.46111244,0.34514776,0.40152168
1.7028786,-1.6412218,1.5321403,-1.3825672,1.9511118,-0.15607215,1.7395043,-0.9982225,1.0674964,-0.06528823,-0.46238995
-1.0909984,-2.075214,-1.121219,-0.5691447,-1.1946012,-0.3936564,-1.0941459,-0.29015636,1.044506,0.37906268,0.6333195
1.9492726,-0.8985894,0.92322975,-1.4039022,0.70854044,-0.10009125,1.9674278,-0.99495554,1.6308922,-0.5314288,-0.24680294
2.578516,0.122070916,0.6989761,-0.37094906,0.7087004,0.05070048,2.539862,-0.766039,1.8524369,-8.5745325,-0.5042867
-0.9836172,0.4920675,0.82414633,-0.32521746,-0.46408084,0.17467208,-0.90755606,1.4071202,0.778107,0.0065085418,-0.8439093
0.40116566,-0.86957407,0.8524024,-1.042434,-0.98626846,0.08140967,0.4537751,-0.45444965,1.0992453,0.05071493,-0.26255053
0.959383,-0.6713455,1.0944717,-1.0694128,-0.23913285,0.11863752,0.9543014,-1.4460789,-0.046554036,-0.0669517,-0.52705336
-0.39698654,1.3664328,1.4413848,0.8949286,1.9912827,0.15958513,-0.3820113,-0.8448535,-0.48359212,-0.17463982,-0.57564044
-0.8969967,-1.4630089,-0.0115520395,-1.7144363,-0.95294905,-0.18706593,-0.71062094,-0.72781223,0.6346543,0.2897317,0.20610681
-0.17368606,-0.95497173,-0.9820273,-1.1971728,1.1904603,-0.3530842,-0.022769168,-0.9271406,-1.3289256,0.010522728,-0.30912906
0.32593584,0.029206656,0.3318313,-1.1651279,-1.539333,-0.061743703,0.34869114,-0.47385362,1.1434337,0.033942126,-0.24856365
-1.118892,-0.5958256,-0.07635942,0.6635874,1.4672816,-0.027576778,-1.2073538,-2.2188537,0.07852566,-0.3160424,-1.1670823
-1.3609464,2.42219,0.087528035,1.9541434,0.25826898,2.4481125,-1.3770541,3.8981907,-0.5272878,0.30487972,0.23658408
-1.8242834,0.3537309,-1.2259649,0.7524618,-0.36503345,-0.4240788,-1.8732581,0.41902417,-0.8877281,0.37787405,1.1062367
-0.19430152,-0.6018834,0.35538927,0.3893158,-0.2870232,-0.14641498,-0.20416209,0.96513355,-1.2629408,-0.07366094,0.14521316
-0.6144446,4.014536,0.18822731,1.0486144,0.25887406,5.0531907,-0.53916556,3.558007,0.78478616,0.2199303,0.4001265
-1.4756873,0.51668066,0.9330624,0.31190884,0.0062028645,-0.006999364,-1.526748,-1.7730731,0.22264285,0.10876793,-0.35620108
-0.14350016,-0.7570365,0.82727647,-0.55166006,0.52572155,-0.25094923,-0.1718958,-0.3134933,1.6369686,0.07643162,0.22048092
-0.9811982,0.6267377,-3.0884633,1.0076673,-0.9459924,-0.04459951,-0.996065,-0.8651776,-1.499857,0.3751887,0.5123201
2.303255,-0.3218686,0.5405071,-0.4948308,1.0409737,-0.3006507,2.2577565,-2.1518369,2.0048296,-10.519531,-0.38000765
0.13729829,-1.5320148,-0.74328,0.06468061,-0.09785651,-0.1566253,0.09491946,2.4220839,-0.86325043,0.06085142,-0.22838148
-0.5395161,0.6085677,0.946012,0.9906495,-0.009289077,-0.056366358,-0.55479896,-0.08530177,-0.068473086,0.001381943,-0.1410516
1.3274543,-2.0072525,-0.6455342,-0.18577525,-0.30376965,-0.30778322,1.3128778,0.47128254,-1.3492401,0.7705617,0.6132064
-0.96635073,-0.5603938,1.3711003,-0.8177984,-1.1951753,-0.2569922,-0.8555849,-1.0100619,1.1110235,0.54079247,-0.30979782
0.17112942,-0.9289536,1.4973729,0.37721175,-0.027191767,-0.23387961,0.12709616,-0.9224935,0.16284814,0.22065414,0.40015095
-0.54569733,0.37092346,-3.041507,0.42280647,0.18969986,-0.32588464,-0.530753,0.17631774,-0.6830692,0.34531304,0.18181114
-0.29782057,2.0015204,0.24326876,1.1188126,0.56955177,0.17315798,-0.33016935,-0.42977935,0.7993746,-0.34368843,0.12433149
-2.4046142,2.556848,1.7577566,0.14549632,-0.51392347,0.118476704,-2.2681117,-0.13396126,0.19009155,0.12556715,-0.4901147
-0.55589354,-0.50628096,0.63475704,-0.5098048,-0.96406454,0.022063248,-0.47281814,-1.5697135,0.8223238,0.19304255,-0.28122193
0.89446354,-1.488983,-0.31308904,-1.8840429,-0.6159641,-0.34176046,0.9277806,-0.37359443,2.2570379,-0.16007747,0.5832972
-0.19855541,-0.3171677,-0.62424254,-0.5905485,-1.9062521,0.04345327,-0.22195859,-0.62491536,-0.7646823,0.14400403,-0.23800077
0.7288997,2.0554414,0.1076624,0.17538199,0.5922116,-0.2928234,0.72691,0.19286841,0.9115879,-1.5083878,0.606699
-0.76150346,2.2247229,-0.9481102,0.45430484,0.11572188,9.539708,-0.77575576,3.384043,0.06552681,0.15733844,-0.29269564
-0.7948747,0.8833567,0.5829427,-0.1775526,-1.2863818,0.2801448,-0.7452431,1.7817208,1.3775547,0.23747234,-0.26364696
-0.79446787,0.8401122,0.10880551,0.44182983,-0.03708451,-0.064126156,-0.82680243,-2.4871502,0.52804077,0.117900915,-0.64737445
-0.41650873,0.42707312,-0.09526827,-2.1921413,-1.3008964,-0.07356936,-0.37490767,-0.9967543,0.030712789,0.11440976,-0.3034112
-0.803816,0.50812954,-0.87054557,1.067465,0.8161466,-0.32808372,-0.77342016,0.26772112,-0.837083,0.39728627,0.16588365
1.7240559,1.9154701,-0.04974936,0.56069744,0.5283182,0.10742631,1.6911833,-0.28153905,-0.40895063,-0.41379896,-0.47714466
-1.0544256,-1.4772843,0.9679379,0.26910093,0.31941292,0.039672922,-1.0639045,0.824632,-0.47570243,-0.041693594,-0.75354177
-0.6283931,3.272429,-1.1549414,3.2181935,0.29172423,-0.09070976,-0.6100808,1.3976923,-1.3911653,0.3510661,-0.47677237
-0.3458388,1.8351377,0.7194094,0.48963556,-0.832803,-0.1364843,-0.3109449,0.46255615,0.31320173,0.38644797,0.23418152
2.187861,-0.8272079,1.0045214,-1.4972191,0.8568129,0.047837604,2.160952,-1.1729031,1.2427458,-0.96025974,-0.057591654
