-1.3252289,-1.109276,0.15899903,0.049198333,-0.22499633,-0.16702811,-1.3298546,-1.2422427,0.9571061,0.36506447,-0.36177668
-1.4865637,1.4099458,-2.7902706,0.69389313,0.036632027,0.036531534,-1.4822992,-1.5896276,-0.05789006,0.07609453,-0.431688
-0.22664659,-0.34587762,-0.27303034,-0.2674915,0.087845944,-0.4214464,-0.15667604,1.1263629,1.434215,0.53779465,0.53085643
-1.6816545,0.6481435,-1.3057129,0.72167486,0.17592928,-0.03837375,-1.6378652,0.8961198,-0.851339,0.06963258,-0.52403986
-1.2798873,0.0050689448,0.22610678,0.9409971,2.4970214,0.05046447,-1.3308207,-0.89452744,-0.70424783,0.004655477,-0.09648596
-1.1419262,-1.1528541,1.2913284,-0.39950132,-1.1141274,-0.19714388,-1.1284355,-0.6129489,-0.9877957,0.2741512,-0.08107138
0.23383576,0.18295097,0.41306764,-0.101890646,-0.5778384,-0.10078267,0.17138468,1.942183,-0.18050972,0.4081118,0.27096137
-1.071121,-1.1586324,0.19327036,0.71195984,0.7219092,-0.30807507,-1.0757855,-0.020248277,-0.36145464,0.42566785,0.53838307
-1.2587917,-1.8200624,0.5197809,0.16653249,-0.76450515,-0.15242663,-1.307393,0.85215944,-0.13360931,0.57147825,0.8580742
-0.39547688,-0.2688931,0.30198988,0.49888268,-0.32980376,-0.13944498,-0.35904425,1.3653424,1.0916568,0.30405843,0.7331565
1.6726959,-0.6414373,1.5121375,0.025203781,0.3780057,-0.34658206,1.5986413,0.08105623,0.06472058,0.25035214,0.7554403
-0.39544475,-2.877521,-0.17543904,-0.4664523,-0.5143956,0.09081836,-0.37444368,-2.3695865,-0.24887446,-0.113448955,-1.6450918
0.21319064,0.9677223,-0.44114444,1.5745909,1.3758202,-0.19411284,0.14524916,0.39146212,0.969479,0.1942151,0.12371968
-0.76687056,0.72019625,-2.890772,1.3245114,0.45115873,-0.1623892,-0.7591704,0.7818741,-0.69206774,0.101977035,-0.30320698
1.0012525,-1.6245072,1.8529058,-1.5932782,0.24491973,-0.0032239365,1.0568383,0.05803987,-1.5368856,-0.19989534,-0.007300176
-0.2837124,0.58100873,-1.1000646,-0.08527997,1.1528937,-0.17514083,-0.360875,0.8321681,1.252874,0.53116924,0.09185065
-0.62334013,-1.8229566,1.2121235,0.0069463714,-0.3327778,-0.02953506,-0.69827795,0.15581976,0.21528488,0.20227432,-0.23257725
1.8176095,0.97030365,1.6181272,0.22606832,0.92429006,0.019464307,1.7506948,-0.43255857,3.3863013,-6.073134,0.6736715
1.9719177,-1.161101,-0.15273832,-1.6573795,0.007012331,-0.05866283,1.9673591,-1.1828306,-0.8192045,-0.46433195,-0.50614065
1.76101,-0.95427483,-1.0999187,-1.6420995,0.0019963963,-0.21183033,1.7286422,-1.8633953,-0.92870814,0.24375872,0.4668006
1.6452533,-1.8093412,-0.9769392,-0.68326503,-0.32207787,-0.31698287,1.5607022,-0.26577023,0.11142434,0.679148,1.2070073
-0.2992498,-0.027120218,-0.085515685,-0.8514412,-2.1673887,0.06491967,-0.2540841,-0.11865047,-0.6046195,0.0066485186,-1.0328062
1.6345981,0.20845892,0.53724086,-0.08365328,1.2914332,-0.21218199,1.612667,-2.772353,-0.17974128,-1.1414677,-0.6283609
-0.4231461,0.5177917,1.6546707,0.018524764,1.6594276,0.0761987,-0.35981894,-0.94400704,-0.47449934,-0.4441588,-0.39338535
-1.0940722,-0.14348447,-2.306562,0.89498705,-1.3024198,-0.038714338,-1.1682361,-0.37891802,-0.37087685,0.2136944,0.12136665
-0.4467951,-1.8087083,-1.0864424,-0.6745823,1.3285805,-0.12491277,-0.51566046,-0.36273253,0.14174822,0.20936719,-0.48808086
-0.64049095,-1.3594754,0.35774565,0.14843331,1.4955707,-0.11351892,-0.6921033,0.3664617,0.3043053,0.41745248,0.4639148
0.31517333,-1.0360731,0.57229364,0.48008484,-0.80961436,0.20659842,0.32632843,2.0460815,0.016344016,-0.24241479,-0.36177352
1.1380856,-0.4542413,1.2154728,-1.8286663,0.31589076,0.12712552,1.2260627,-0.47397268,0.038274616,-0.110124916,-0.7521819
1.0139611,0.59625274,-1.6886787,-2.1540558,-1.5878764,-0.105881274,1.1140847,-0.759579,-0.22207971,0.26474655,-0.5177943
1.2254447,0.051678896,1.7390101,0.04818708,2.1097224,-0.28993472,1.2809999,-0.015421442,-0.24044833,0.1925344,0.3462511
-0.26600903,2.920982,1.3515677,-0.5361903,-0.39585817,-0.019534051,-0.30255738,-0.58629537,0.28743666,0.41589388,0.96652806
-2.1277092,2.1438127,-0.14433625,1.9644711,0.36207935,-0.15936038,-2.0949621,3.8890798,1.0622205,0.17217109,-0.021829603
0.9235125,-1.749661,1.4426196,-1.1332697,0.2998943,-0.3736701,0.9056668,-1.3777312,-1.165523,0.12904124,0.7998913
0.40518168,0.17011671,1.2410685,-1.0792425,-0.4409839,-0.1456008,0.42750436,-2.2858155,0.297345,0.12774634,0.3331352
-0.29575348,-0.30803818,0.022629486,-0.7050222,-0.69271904,-0.22621618,-0.28863782,-0.15950114,-1.2494062,0.2375737,0.20417953
-0.14491703,-1.1868727,1.2240299,-0.27584088,-0.500934,-0.26911175,-0.1674742,-0.70390517,-0.39121205,0.35982144,0.68458474
-0.28930372,0.8654303,0.013314107,0.8141757,0.16183351,0.04969656,-0.3019569,-1.1325431,1.2284087,-0.10689241,-0.99304944
0.058380898,-0.6908418,-0.59450275,-1.7268835,-1.3191075,-0.16361557,0.0830698,0.36469176,-0.49626523,0.2442827,0.04445139
-0.78450996,1.8827127,-0.86091715,0.110840194,0.13795246,7.7641854,-0.76612806,4.781755,0.58937657,0.8159691,1.4397043
0.69361085,-2.8139286,-0.30350253,-0.37314734,-0.49663568,-0.111567564,0.68420786,-2.3938656,-0.3561961,0.41212943,-0.2340608
0.7455793,0.56575507,0.036444586,-0.45478982,-0.49597883,0.7209078,0.65389615,3.0175912,-0.38405645,0.14221127,-0.03181749
-1.3182316,2.2453802,0.6107793,0.41756898,-0.5036035,0.45662194,-1.2061031,-0.6875916,-0.26352036,-0.26054794,-1.289476
-0.72826403,-1.8150694,0.52259827,0.38931927,-1.1572131,-0.1343211,-0.6348083,-0.14620216,-0.03381878,0.15598096,-0.6927505
-0.34551647,0.4701033,-0.00034641003,2.0678153,1.7692813,-0.00578383,-0.39307055,-0.24156365,-0.12568733,0.03571903,0.15334001
-1.8074446,-0.117378436,0.3684566,0.31381705,-0.77845734,-0.17134576,-1.8241246,-0.08169714,-1.4776642,0.17300601,-0.07791994
1.5189056,-1.4402751,-0.051636353,-1.1882405,0.2825387,0.22250246,1.596321,-0.29493842,1.2078241,-0.0007129163,-0.8273756
1.0708101,-0.6254316,1.5175735,0.3099695,1.1783456,-0.31735423,1.0639833,-1.1325679,0.23394251,-0.026048692,-0.14326912
0.65244675,-1.5402803,-0.7745686,0.03857283,-0.5765676,0.2316388,0.6256072,2.185381,-0.30319855,-0.030733172,-0.8513394
-0.2938805,1.3377173,-3.4494052,-0.3387028,-2.0922313,-0.12961453,-0.3035585,-0.76974684,-0.83027285,0.24615082,0.6514523
1.8932194,-0.60851514,1.9124897,-0.12478985,-0.055997934,-0.18732531,1.6944801,-0.36070654,-0.86299783,0.22331244,1.1321331
-1.0216075,-0.71186733,0.36791837,0.06266584,-0.29596302,-0.2937136,-1.0183477,-0.18946324,0.016277095,0.42370397,0.60576594
0.018527651,-0.24754965,-2.8690617,-0.9372118,0.1793761,-0.38784057,0.13812059,-1.1565615,0.8541116,0.687941,0.44313997
-0.3029629,0.6362923,-0.013616954,-1.0265833,0.14723298,0.11487112,-0.21595453,-0.12755173,-1.1730917,-0.037833992,0.13655744
-0.011929626,-0.61657655,0.76559633,0.16986218,-0.4318864,-0.3681344,-0.05680486,2.5723276,-0.5869974,0.27461424,0.24924321
-1.0376589,0.44416773,0.54208,0.3795712,0.48998547,-0.15663794,-1.0768422,-0.8422684,-0.675266,0.0994709,-0.22274122
